,Price,Square Meters,Address,Bedrooms,Bathrooms,Listing Type
725,650 000 €,181,"Sintra, São João das Lampas e Terrugem",3,3,Moradia
726,500 000 €,112,"Lisboa, Alvalade",4,2,Apartamento
727,525 000 €,116,"Oeiras, Barcarena",3,2,Apartamento
728,17 000 €,16,"Sintra, Queluz e Belas",--,0,Garagem
729,280 000 €,65,"Cascais, Carcavelos e Parede",1,1,Apartamento
730,149 000 €,190,"Torres Vedras, Ventosa",2,--,Moradia
731,2 200 000 €,203,"Lisboa, Arroios",4,4,Apartamento
732,85 000 €,27,"Lisboa, Penha de França",--,--,Loja
733,790 000 €,7040,"Cascais, Cascais e Estoril",--,0,Terreno
734,1 280 000 €,121,"Lisboa, Avenidas Novas",3,5,Apartamento
735,1 250 000 €,200,"Lisboa, Avenidas Novas",--,0,Loja
736,940 000 €,121,"Lisboa, Avenidas Novas",3,5,Apartamento
737,199 500 €,119,"Alenquer, Carregado e Cadafais",3,2,Apartamento
738,955 000 €,121,"Lisboa, Avenidas Novas",3,5,Apartamento
739,1 000 000 €,121,"Lisboa, Avenidas Novas",3,5,Apartamento
740,340 000 €,97,"Cascais, Alcabideche",2,2,Apartamento
741,185 000 €,217,"Amadora, Venteira",--,--,Prédio
742,140 500 €,5918,"Mafra, Carvoeira",--,0,Terreno
743,450 000 €,110,"Lisboa, Estrela",2,2,Apartamento
744,295 000 €,170,"Loures, Camarate, Unhos e Apelação",3,2,Apartamento
745,450 000 €,183,"Odivelas, Póvoa de Santo Adrião e Olival Basto",--,2,Loja
746,219 000 €,110,"Arruda dos Vinhos, Arruda dos Vinhos",3,2,Apartamento
747,79 000 €,--,"Odivelas, Pontinha e Famões",--,0,Terreno
748,990 000 €,187,"Lisboa, Olivais",6,8,Moradia
749,470 000 €,80,"Lisboa, Estrela",2,2,Apartamento
750,315 000 €,100,"Oeiras, Oeiras e São Julião da Barra, Paço de Arcos e Caxias",3,2,Apartamento
751,150 000 €,124,"Vila Franca de Xira, Vila Franca de Xira",--,1,Prédio
752,496 545 €,--,"Torres Vedras, Torres Vedras (São Pedro, Santiago, Santa Maria do Castelo e São Miguel) e Matacães",--,--,Terreno
753,270 000 €,120,"Vila Franca de Xira, Vila Franca de Xira",3,2,Apartamento
754,379 000 €,72,"Lisboa, Penha de França",2,2,Apartamento
755,140 000 €,63,"Odivelas, Póvoa de Santo Adrião e Olival Basto",--,2,Loja
756,640 000 €,198,"Mafra, Mafra",5,4,Moradia
757,430 000 €,151,"Amadora, Águas Livres",3,3,Apartamento
758,1 150 000 €,690,"Lisboa, São Vicente",--,--,Prédio
759,6 500 000 €,20000,"Sintra, Rio de Mouro",--,0,Terreno
760,950 000 €,171,"Lisboa, Estrela",4,3,Apartamento
761,4 000 000 €,210,"Lisboa, Misericórdia",3,3,Apartamento
762,250 000 €,103,"Sintra, Massamá e Monte Abraão",2,1,Apartamento
763,220 000 €,96,"Odivelas, Pontinha e Famões",3,1,Apartamento
764,360 000 €,182,"Oeiras, Barcarena",6,3,Prédio
765,259 500 €,92,"Arruda dos Vinhos, Arruda dos Vinhos",3,1,Moradia
766,780 000 €,205,"Cascais, São Domingos de Rana",5,4,Moradia
767,640 000 €,694,"Azambuja, Alcoentre",7,4,Quinta
768,250 000 €,--,"Sintra, São João das Lampas e Terrugem",--,0,Terreno
769,460 000 €,80,"Lisboa, Estrela",2,2,Apartamento
770,250 000 €,68,"Loures, Bucelas",3,2,Moradia
771,175 000 €,--,"Cascais, São Domingos de Rana",--,0,Terreno
772,895 000 €,293,"Sintra, São João das Lampas e Terrugem",4,6,Moradia
773,150 000 €,244,"Odivelas, Ramada e Caneças",--,--,Terreno
774,75 000 €,240,"Lisboa, Campolide",--,2,Trespasse
775,550 000 €,265,"Cascais, São Domingos de Rana",4,4,Moradia
776,156 750 €,90,"Lourinhã, Miragaia e Marteleira",2,1,Moradia
777,399 000 €,170,"Amadora, Encosta do Sol",--,0,Prédio
778,279 000 €,52,"Lisboa, Penha de França",2,2,Apartamento
779,225 000 €,121,"Alenquer, Alenquer (Santo Estêvão e Triana)",3,2,Apartamento
780,593 000 €,--,"Sintra, Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim)",--,4,Terreno
781,27 000 €,16,"Sintra, Rio de Mouro",--,0,Garagem
782,292 500 €,80,"Oeiras, Barcarena",2,1,Apartamento
783,87 500 €,40,"Odivelas, Póvoa de Santo Adrião e Olival Basto",1,2,Moradia
784,360 000 €,81,"Lisboa, São Vicente",3,2,Apartamento
785,468 000 €,159,"Sintra, Algueirão-Mem Martins",3,3,Moradia
786,468 000 €,159,"Sintra, Algueirão-Mem Martins",3,3,Moradia
787,468 000 €,159,"Sintra, Algueirão-Mem Martins",3,3,Moradia
788,175 000 €,74,"Sintra, Algueirão-Mem Martins",2,1,Apartamento
789,325 000 €,79,"Lisboa, Penha de França",2,1,Apartamento
790,350 000 €,86,"Lisboa, Lumiar",2,1,Apartamento
791,770 000 €,231,"Odivelas, Odivelas",4,3,Apartamento
792,99 900 €,0,"Alenquer, Alenquer (Santo Estêvão e Triana)",0,0,Industrial
793,235 000 €,102,"Loures, Loures",0,1,Outros - Comercial
794,315 000 €,136,"Mafra, Mafra",3,2,Apartamento
795,310 000 €,110,"Azambuja, Alcoentre",1,1,Moradia
796,224 500 €,71,"Oeiras, Carnaxide e Queijas",2,1,Apartamento
797,249 900 €,112,"Sintra, Rio de Mouro",2,1,Apartamento
798,255 000 €,102,"Loures, Camarate, Unhos e Apelação",2,2,Apartamento
799,267 000 €,130,"Sintra, Rio de Mouro",3,2,Apartamento
800,80 000 €,219,"Odivelas, Ramada e Caneças",--,0,Terreno
801,698 000 €,184,"Torres Vedras, Turcifal",3,2,Moradia
802,145 000 €,35,"Oeiras, Algés, Linda-a-Velha e Cruz Quebrada-Dafundo",--,1,Loja
803,150 000 €,73,"Sintra, Massamá e Monte Abraão",2,1,Apartamento
804,390 000 €,153,"Sintra, Queluz e Belas",4,3,Apartamento
805,255 000 €,80,"Odivelas, Odivelas",3,2,Apartamento
806,295 000 €,48,"Loures, Santo Antão e São Julião do Tojal",2,2,Moradia
807,350 000 €,112,"Cascais, Alcabideche",3,2,Apartamento
808,880 000 €,174,"Mafra, Encarnação",3,4,Moradia
809,770 000 €,231,"Odivelas, Odivelas",4,3,Apartamento
810,295 000 €,75,"Cascais, São Domingos de Rana",2,2,Apartamento
811,224 800 €,90,"Sintra, Queluz e Belas",3,2,Apartamento
812,290 000 €,93,"Vila Franca de Xira, Alverca do Ribatejo e Sobralinho",3,2,Moradia
813,325 000 €,56,"Lisboa, Alvalade",2,1,Apartamento
814,450 000 €,98,"Lisboa, Avenidas Novas",2,2,Apartamento
815,350 000 €,78,"Lisboa, Penha de França",2,1,Apartamento
816,495 000 €,119,"Lisboa, Alcântara",4,2,Apartamento
817,295 000 €,83,"Oeiras, Oeiras e São Julião da Barra, Paço de Arcos e Caxias",2,1,Apartamento
818,285 000 €,137,"Loures, Camarate, Unhos e Apelação",3,2,Apartamento
819,635 000 €,166,"Oeiras, Porto Salvo",4,4,Moradia
820,525 000 €,258,"Odivelas, Pontinha e Famões",3,3,Moradia
821,185 000 €,80,"Sintra, Agualva e Mira-Sintra",2,1,Apartamento
822,115 000 €,233,"Cascais, São Domingos de Rana",--,0,Terreno
823,185 000 €,--,"Sintra, Rio de Mouro",--,0,Terreno
824,324 000 €,100,"Amadora, Mina de Água",3,2,Apartamento
825,160 000 €,75,"Sintra, Cacém e São Marcos",1,1,Apartamento
826,198 000 €,87,"Amadora, Águas Livres",3,2,Apartamento
827,70 000 €,68,"Sintra, Cacém e São Marcos",--,2,Loja
828,150 000 €,66,"Amadora, Falagueira - Venda Nova",2,1,Apartamento
829,369 000 €,53,"Lisboa, Areeiro",1,1,Apartamento
830,450 000 €,611,"Cascais, São Domingos de Rana",--,0,Outros - Habitação
831,580 000 €,105,"Lisboa, Alvalade",2,2,Apartamento
832,585 000 €,129,"Loures, Loures",4,3,Moradia
833,280 000 €,--,"Sintra, Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim)",--,0,Terreno
834,430 000 €,75,"Lisboa, Alvalade",2,1,Apartamento
835,5 500 000 €,1482,"Oeiras, Algés, Linda-a-Velha e Cruz Quebrada-Dafundo",0,0,Terreno
836,685 000 €,113,"Lisboa, Santo António",2,1,Apartamento
837,890 000 €,214,"Loures, Santo António dos Cavaleiros e Frielas",4,4,Apartamento
838,599 000 €,80,"Lisboa, São Vicente",2,2,Apartamento
839,75 000 €,97,"Vila Franca de Xira, Vila Franca de Xira",--,1,Loja
840,220 000 €,71,"Odivelas, Odivelas",2,1,Apartamento
841,275 000 €,102,"Sintra, Cacém e São Marcos",3,2,Apartamento
842,89 000 €,250,"Lisboa, Benfica",--,1,Loja
843,815 000 €,201,"Sintra, Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim)",3,3,Moradia
844,160 000 €,70,"Sintra, Agualva e Mira-Sintra",3,1,Apartamento
845,399 000 €,119,"Lisboa, Santa Clara",3,2,Apartamento
846,92 000 €,460,"Torres Vedras, Silveira",--,0,Terreno
847,1 900 000 €,431,"Cascais, Alcabideche",5,6,Moradia
848,485 000 €,179,"Lourinhã, Lourinhã e Atalaia",5,5,Moradia
849,800 000 €,194,"Oeiras, Algés, Linda-a-Velha e Cruz Quebrada-Dafundo",--,0,Prédio
850,109 800 €,64,"Sintra, Queluz e Belas",3,1,Apartamento
851,100 000 €,29,"Lisboa, Areeiro",--,0,Trespasse
852,199 000 €,90,"Sintra, Algueirão-Mem Martins",2,1,Apartamento
853,199 000 €,107,"Oeiras, Algés, Linda-a-Velha e Cruz Quebrada-Dafundo",--,0,Escritório
854,775 000 €,154,"Cascais, Carcavelos e Parede",4,3,Moradia
855,1 490 000 €,450,"Lisboa, Arroios",--,0,Prédio
856,215 000 €,102,"Alenquer, Alenquer (Santo Estêvão e Triana)",3,2,Apartamento
857,397 000 €,109,"Oeiras, Oeiras e São Julião da Barra, Paço de Arcos e Caxias",3,2,Apartamento
858,309 500 €,110,"Amadora, Mina de Água",3,2,Apartamento
859,200 000 €,5080,"Torres Vedras, Ponte do Rol",--,0,Terreno
860,430 000 €,187,"Amadora, Mina de Água",3,3,Apartamento
861,999 000 €,1060,"Cascais, Cascais e Estoril",--,0,Terreno
862,195 000 €,75,"Amadora, Mina de Água",2,1,Apartamento
863,270 000 €,85,"Lisboa, Carnide",3,2,Apartamento
864,196 000 €,115,"Lisboa, Santa Clara",3,1,Apartamento
865,340 000 €,120,"Oeiras, Oeiras e São Julião da Barra, Paço de Arcos e Caxias",3,2,Apartamento
866,154 000 €,60,"Sintra, Agualva e Mira-Sintra",2,1,Apartamento
867,1 150 000 €,166,"Cascais, Cascais e Estoril",3,3,Apartamento
868,1 680 000 €,227,"Lisboa, Benfica",4,5,Apartamento
869,450 000 €,115,"Lisboa, Olivais",4,2,Apartamento
870,550 000 €,275,"Sintra, Algueirão-Mem Martins",5,3,Moradia
871,299 000 €,165,"Lourinhã, Lourinhã e Atalaia",3,3,Moradia
872,580 000 €,140,"Lisboa, Lumiar",3,2,Apartamento
873,345 000 €,105,"Lisboa, Penha de França",2,1,Apartamento
874,235 000 €,48,"Lisboa, Santa Maria Maior",1,1,Loja
875,169 000 €,40,"Lisboa, Marvila",1,1,Apartamento
876,2 500 000 €,996,"Lisboa, Ajuda",--,0,Terreno
877,698 000 €,216,"Loures, Santo António dos Cavaleiros e Frielas",3,4,Apartamento
878,635 000 €,219,"Mafra, Mafra",5,3,Moradia
879,178 000 €,64,"Sintra, Agualva e Mira-Sintra",2,1,Apartamento
880,680 000 €,3233,"Oeiras, Carnaxide e Queijas",4,2,Apartamento
881,450 000 €,72,"Lisboa, Alvalade",3,2,Apartamento
882,634 000 €,342,"Lisboa, Arroios",--,--,Escritório
883,164 000 €,20,"Lisboa, Misericórdia",1,1,Apartamento
884,359 000 €,62,"Lisboa, Penha de França",2,1,Apartamento
885,315 000 €,50,"Lisboa, Avenidas Novas",1,1,Apartamento
886,375 000 €,108,"Cascais, São Domingos de Rana",3,2,Apartamento
887,1 750 000 €,269,"Lisboa, Alcântara",4,4,Apartamento
888,335 000 €,188,"Odivelas, Ramada e Caneças",3,2,Moradia
889,80 000 €,--,"Cadaval, Vermelha",--,--,Terreno
890,550 000 €,281,"Odivelas, Pontinha e Famões",4,3,Moradia
891,550 000 €,190,"Odivelas, Pontinha e Famões",4,3,Moradia
892,2 780 000 €,193,"Lisboa, Ajuda",4,4,Apartamento
893,1 280 000 €,124,"Lisboa, Ajuda",2,3,Apartamento
894,246 000 €,117,"Torres Vedras, A dos Cunhados e Maceira",3,2,Moradia
895,600 000 €,1512,"Oeiras, Barcarena",--,0,Terreno
896,285 000 €,52,"Lisboa, Alcântara",3,1,Apartamento
897,175 000 €,62,"Sintra, Agualva e Mira-Sintra",2,1,Apartamento
898,141 000 €,62,"Azambuja, Azambuja",2,0,Apartamento
899,325 000 €,96,"Oeiras, Algés, Linda-a-Velha e Cruz Quebrada-Dafundo",2,1,Apartamento
900,315 000 €,96,"Oeiras, Algés, Linda-a-Velha e Cruz Quebrada-Dafundo",2,1,Apartamento
901,235 000 €,120,"Sintra, Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim)",3,2,Apartamento
902,285 000 €,50,"Lisboa, Alcântara",2,1,Apartamento
903,750 000 €,98,"Cascais, Cascais e Estoril",2,1,Apartamento
904,220 000 €,73,"Lisboa, Beato",2,1,Apartamento
905,398 000 €,97,"Lisboa, Benfica",3,1,Apartamento
906,580 000 €,128,"Lisboa, Alvalade",3,4,Apartamento
907,490 000 €,85,"Lisboa, Avenidas Novas",2,1,Apartamento
908,549 000 €,151,"Lisboa, Lumiar",2,2,Apartamento
909,140 000 €,42,"Alenquer, Carnota",2,1,Moradia
910,750 000 €,115,"Loures, Santa Iria de Azoia, São João da Talha e Bobadela",4,0,Moradia
911,217 500 €,103,"Sintra, Massamá e Monte Abraão",3,2,Apartamento
912,278 000 €,80,"Mafra, Azueira e Sobral da Abelheira",3,2,Moradia
913,500 000 €,147,"Odivelas, Odivelas",3,2,Apartamento
914,750 000 €,162,"Cascais, São Domingos de Rana",3,3,Moradia
915,367 500 €,52,"Lisboa, Misericórdia",2,1,Apartamento
916,1 300 000 €,380,"Sintra, Queluz e Belas",3,4,Moradia
917,1 300 000 €,380,"Sintra, Queluz e Belas",3,4,Moradia
918,493 500 €,68,"Lisboa, Misericórdia",2,1,Apartamento
919,375 000 €,110,"Cascais, Alcabideche",2,2,Apartamento
920,360 000 €,65,"Lisboa, Belém",0,1,Loja
921,240 000 €,120,"Sintra, Almargem do Bispo, Pêro Pinheiro e Montelavar",3,2,Apartamento
922,525 000 €,72,"Lisboa, Misericórdia",2,1,Apartamento
923,750 000 €,162,"Cascais, São Domingos de Rana",3,3,Moradia
924,525 000 €,66,"Lisboa, Misericórdia",2,1,Apartamento
925,682 500 €,70,"Lisboa, Misericórdia",--,0,Loja
926,149 500 €,43,"Amadora, Falagueira - Venda Nova",1,1,Apartamento
927,348 500 €,113,"Lisboa, Benfica",4,2,Apartamento
928,65 000 €,220,"Alenquer, Ventosa",1,0,Moradia
929,159 000 €,67,"Loures, Santa Iria de Azoia, São João da Talha e Bobadela",2,1,Apartamento
930,215 000 €,68,"Sintra, Agualva e Mira-Sintra",2,1,Apartamento
931,160 000 €,48,"Cascais, Cascais e Estoril",1,1,Outros - Habitação
932,280 000 €,73,"Lisboa, Penha de França",2,1,Apartamento
933,2 488 500 €,329,"Lisboa, Misericórdia",--,0,Prédio
934,225 000 €,62,"Cascais, Cascais e Estoril",2,1,Apartamento
935,187 500 €,80,"Sintra, Queluz e Belas",2,1,Apartamento
936,820 000 €,205,"Lisboa, São Domingos de Benfica",5,3,Apartamento
937,599 000 €,263,"Odivelas, Póvoa de Santo Adrião e Olival Basto",--,--,Loja
938,285 000 €,52,"Lisboa, Campo de Ourique",1,1,Apartamento
939,3 700 000 €,349,"Cascais, Cascais e Estoril",6,5,Moradia
940,1 200 000 €,172,"Mafra, Ericeira",0,3,Outros - Comercial
941,210 000 €,149,"Sobral de Monte Agraço, Sobral de Monte Agraço",3,2,Apartamento
942,250 000 €,60,"Cascais, Alcabideche",1,1,Apartamento
943,230 000 €,100,"Mafra, Santo Isidoro",2,1,Moradia
944,95 000 €,127,"Vila Franca de Xira, Vila Franca de Xira",0,1,Armazém
945,699 000 €,104,"Lisboa, Estrela",2,3,Moradia
946,1 800 000 €,294,"Cascais, Cascais e Estoril",5,4,Moradia
947,1 300 000 €,265,"Lisboa, Avenidas Novas",5,3,Apartamento
948,150 000 €,301,"Odivelas, Pontinha e Famões",--,0,Terreno
949,144 000 €,289,"Odivelas, Pontinha e Famões",--,0,Terreno
950,345 000 €,84,"Odivelas, Ramada e Caneças",2,1,Apartamento
951,155 000 €,75,"Loures, Santo António dos Cavaleiros e Frielas",2,1,Apartamento
952,259 500 €,107,"Vila Franca de Xira, Póvoa de Santa Iria e Forte da Casa",2,2,Apartamento
953,225 000 €,87,"Amadora, Venteira",2,1,Apartamento
954,695 000 €,154,"Lisboa, Parque das Nações",4,2,Apartamento
955,2 200 000 €,312,"Sintra, Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim)",4,5,Moradia
956,135 000 €,40,"Sintra, Queluz e Belas",1,1,Moradia
957,550 000 €,96,"Cascais, Carcavelos e Parede",2,2,Apartamento
958,485 000 €,99,"Lisboa, Areeiro",2,1,Apartamento
959,423 750 €,107,"Lisboa, São Vicente",5,1,Apartamento
960,230 000 €,117,"Torres Vedras, Torres Vedras (São Pedro, Santiago, Santa Maria do Castelo e São Miguel) e Matacães",2,1,Apartamento
961,229 500 €,109,"Vila Franca de Xira, Alverca do Ribatejo e Sobralinho",3,2,Apartamento
962,65 000 €,29,"Lisboa, Beato",--,0,Escritório
963,915 000 €,342,"Odivelas, Pontinha e Famões",5,5,Moradia
964,525 000 €,104,"Lisboa, Estrela",3,2,Apartamento
965,745 000 €,159,"Lisboa, Estrela",1,2,Apartamento
966,70 000 €,--,"Sintra, Almargem do Bispo, Pêro Pinheiro e Montelavar",--,--,Terreno
967,370 000 €,85,"Lisboa, Estrela",3,1,Apartamento
968,350 000 €,50,"Lisboa, Estrela",1,1,Apartamento
969,240 000 €,79,"Lisboa, Beato",2,1,Apartamento
970,400 000 €,104,"Cascais, Cascais e Estoril",3,1,Moradia
971,176 000 €,75,"Vila Franca de Xira, Castanheira do Ribatejo e Cachoeiras",2,1,Apartamento
972,350 000 €,3840,"Mafra, Encarnação",--,--,Terreno
973,120 000 €,34,"Amadora, Águas Livres",1,1,Apartamento
974,200 000 €,72,"Loures, Santo António dos Cavaleiros e Frielas",2,1,Apartamento
975,450 000 €,145,"Coimbra, Santa Clara e Castelo Viegas",4,3,Moradia
976,275 000 €,23,"Lisboa, Arroios",--,0,Loja
